Date;Albert Heijn;Dirk;Jumbo
2020/08/25;10.99;9.99;16.69
2020/08/25;10.99;9.99;16.69
2020/08/25;10.99;9.99;16.69
2020/08/25;10.99;9.99;16.69
2020/08/26;10.99;9.99;16.69
2020/09/01;16.99;15.95;16.69
2020/09/02;16.99;15.95;16.69
2020/09/05;16.99;15.95;16.69
2020/09/09;9.99;15.95;16.69
2020/09/10;9.99;15.95;16.69
2020/09/16;16.99;9.99;16.69
2020/09/17;16.99;9.99;16.69
2020/09/18;16.99;9.99;16.69
2020/09/21;16.99;15.95;16.69
2020/09/22;16.99;15.95;16.69
2020/09/23;16.99;15.95;16.69
2020/09/24;16.99;15.95;16.69
2020/09/25;16.99;15.95;16.69
2020/09/26;16.99;15.95;16.69
2020/09/27;16.99;15.95;16.69
2020/09/28;10.99;15.95;16.69
2020/09/29;10.99;15.95;16.69
2020/09/30;10.99;15.95;16.69
2020/10/01;10.99;15.95;16.69
2020/10/02;10.99;15.95;16.69
2020/10/03;10.99;15.95;16.69
2020/10/04;10.99;9.99;16.69
2020/10/05;16.99;9.99;16.69
2020/10/06;16.99;9.99;16.69
